place_id,display_name,wiki_title,year,month,views,source
lk_batticaloa_batticaloa_lagoon,Batticaloa Lagoon,Batticaloa_Lagoon,2025,1,158,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lagoon,Batticaloa Lagoon,Batticaloa_Lagoon,2025,2,134,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lagoon,Batticaloa Lagoon,Batticaloa_Lagoon,2025,3,183,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lagoon,Batticaloa Lagoon,Batticaloa_Lagoon,2025,4,142,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lagoon,Batticaloa Lagoon,Batticaloa_Lagoon,2025,5,140,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lagoon,Batticaloa Lagoon,Batticaloa_Lagoon,2025,6,147,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lagoon,Batticaloa Lagoon,Batticaloa_Lagoon,2025,7,157,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lagoon,Batticaloa Lagoon,Batticaloa_Lagoon,2025,8,192,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lagoon,Batticaloa Lagoon,Batticaloa_Lagoon,2025,9,189,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lagoon,Batticaloa Lagoon,Batticaloa_Lagoon,2025,10,142,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lagoon,Batticaloa Lagoon,Batticaloa_Lagoon,2025,11,140,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lagoon,Batticaloa Lagoon,Batticaloa_Lagoon,2025,12,130,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lagoon,Batticaloa Lagoon,Batticaloa_Lagoon,2026,1,4,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2024,1,94,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2024,2,97,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2024,3,72,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2024,4,109,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2024,5,93,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2024,6,75,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2024,7,104,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2024,8,59,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2024,9,84,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2024,10,68,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2024,11,72,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2024,12,82,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2025,1,75,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2025,2,50,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2025,3,68,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2025,4,73,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2025,5,59,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2025,6,41,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2025,7,48,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2025,8,65,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2025,9,71,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2025,10,58,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2025,11,57,Wikimedia Pageviews API monthly per-article
lk_batticaloa_batticaloa_lighthouse,Batticaloa Lighthouse,Batticaloa_Lighthouse,2025,12,26,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2024,1,1,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2024,2,1,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2024,3,4,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2024,4,0,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2024,5,1,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2024,6,2,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2024,7,15,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2024,8,1,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2024,9,0,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2024,10,3,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2024,11,0,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2024,12,5,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2025,1,4,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2025,2,2,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2025,3,2,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2025,4,2,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2025,5,0,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2025,6,1,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2025,7,9,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2025,8,3,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2025,9,1,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2025,10,5,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2025,11,4,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2025,12,6,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_beach,Kallady Beach,Kallady,2026,1,0,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2024,1,461,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2024,2,234,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2024,3,159,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2024,4,268,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2024,5,176,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2024,6,169,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2024,7,254,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2024,8,233,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2024,9,180,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2024,10,150,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2024,11,198,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2024,12,193,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2025,1,167,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2025,2,151,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2025,3,175,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2025,4,145,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2025,5,176,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2025,6,140,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2025,7,177,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2025,8,145,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2025,9,133,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2025,10,127,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2025,11,155,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2025,12,152,Wikimedia Pageviews API monthly per-article
lk_batticaloa_kallady_bridge,Kallady Bridge,Kallady_Bridge,2026,1,2,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2024,1,695,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2024,2,686,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2024,3,632,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2024,4,610,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2024,5,589,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2024,6,491,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2024,7,535,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2024,8,580,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2024,9,474,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2024,10,535,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2024,11,536,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2024,12,604,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2025,1,697,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2025,2,651,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2025,3,528,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2025,4,489,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2025,5,489,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2025,6,516,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2025,7,459,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2025,8,574,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2025,9,502,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2025,10,558,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2025,11,564,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2025,12,410,Wikimedia Pageviews API monthly per-article
lk_anuradhapura_lovamahapaya,Lovamahapaya,Lovamahapaya,2026,1,17,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2024,1,1407,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2024,2,1228,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2024,3,1276,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2024,4,1217,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2024,5,1062,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2024,6,779,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2024,7,1088,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2024,8,1129,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2024,9,966,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2024,10,843,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2024,11,878,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2024,12,986,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2025,1,962,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2025,2,851,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2025,3,799,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2025,4,741,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2025,5,811,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2025,6,773,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2025,7,825,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2025,8,811,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2025,9,676,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2025,10,659,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2025,11,675,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2025,12,587,Wikimedia Pageviews API monthly per-article
lk_badulla_bambarakanda_falls,Bambarakanda Falls,Bambarakanda_Falls,2026,1,6,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2024,1,73,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2024,2,64,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2024,3,57,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2024,4,66,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2024,5,73,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2024,6,63,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2024,7,54,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2024,8,78,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2024,9,76,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2024,10,130,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2024,11,51,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2024,12,75,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2025,1,63,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2025,2,54,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2025,3,56,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2025,4,75,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2025,5,68,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2025,6,60,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2025,7,78,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2025,8,54,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2025,9,62,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2025,10,94,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2025,11,72,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2025,12,58,Wikimedia Pageviews API monthly per-article
lk_batticaloa_st_mary_s_cathedral_batticaloa,"St. Mary's Cathedral, Batticaloa","St._Mary's_Cathedral,_Batticaloa",2026,1,1,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2024,1,1762,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2024,2,1604,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2024,3,1490,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2024,4,1124,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2024,5,921,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2024,6,592,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2024,7,838,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2024,8,852,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2024,9,732,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2024,10,799,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2024,11,868,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2024,12,895,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2025,1,881,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2025,2,837,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2025,3,834,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2025,4,741,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2025,5,1113,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2025,6,1115,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2025,7,1398,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2025,8,1442,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2025,9,1313,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2025,10,1126,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2025,11,1159,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2025,12,951,Wikimedia Pageviews API monthly per-article
lk_colombo_colombo_national_museum,Colombo National Museum,Colombo_National_Museum,2026,1,43,Wikimedia Pageviews API monthly per-article
lk_colombo_gangaramaya_temple,Gangaramaya Temple,Gangaramaya_Temple,2024,1,3347,Wikimedia Pageviews API monthly per-article
lk_colombo_gangaramaya_temple,Gangaramaya Temple,Gangaramaya_Temple,2024,2,3075,Wikimedia Pageviews API monthly per-article
lk_colombo_gangaramaya_temple,Gangaramaya Temple,Gangaramaya_Temple,2024,3,2563,Wikimedia Pageviews API monthly per-article
lk_colombo_gangaramaya_temple,Gangaramaya Temple,Gangaramaya_Temple,2024,4,1999,Wikimedia Pageviews API monthly per-article
lk_colombo_gangaramaya_temple,Gangaramaya Temple,Gangaramaya_Temple,2024,5,1608,Wikimedia Pageviews API monthly per-article
lk_colombo_gangaramaya_temple,Gangaramaya Temple,Gangaramaya_Temple,2024,6,1378,Wikimedia Pageviews API monthly per-article
lk_colombo_gangaramaya_temple,Gangaramaya Temple,Gangaramaya_Temple,2024,7,1589,Wikimedia Pageviews API monthly per-article
lk_colombo_gangaramaya_temple,Gangaramaya Temple,Gangaramaya_Temple,2024,8,3042,Wikimedia Pageviews API monthly per-article
lk_colombo_gangaramaya_temple,Gangaramaya Temple,Gangaramaya_Temple,2024,9,1523,Wikimedia Pageviews API monthly per-article
lk_colombo_gangaramaya_temple,Gangaramaya Temple,Gangaramaya_Temple,2024,10,1408,Wikimedia Pageviews API monthly per-article
lk_colombo_gangaramaya_temple,Gangaramaya Temple,Gangaramaya_Temple,2024,11,1894,Wikimedia Pageviews API monthly per-article
lk_colombo_gangaramaya_temple,Gangaramaya Temple,Gangaramaya_Temple,2024,12,1938,Wikimedia Pageviews API monthly per-article
lk_colombo_gangaramaya_temple,Gangaramaya Temple,Gangaramaya_Temple,2025,1,2202,Wikimedia Pageviews API monthly per-article
lk_colombo_gangaramaya_temple,Gangaramaya Temple,Gangaramaya_Temple,2025,2,2123,Wikimedia Pageviews API monthly per-article
lk_colombo_gangaramaya_temple,Gangaramaya Temple,Gangaramaya_Temple,2025,3,1871,Wikimedia Pageviews API monthly per-article
lk_colombo_gangaramaya_temple,Gangaramaya Temple,Gangaramaya_Temple,2025,4,1411,Wikimedia Pageviews API monthly per-article
lk_colombo_gangaramaya_temple,Gangaramaya Temple,Gangaramaya_Temple,2025,5,1406,Wikimedia Pageviews API monthly per-article
lk_colombo_gangaramaya_temple,Gangaramaya Temple,Gangaramaya_Temple,2025,6,1018,Wikimedia Pageviews API monthly per-article
